date,TXN stock,isPartial
2017-11-01,65,False
2017-11-02,79,False
2017-11-03,45,False
2017-11-04,22,False
2017-11-05,24,False
2017-11-06,57,False
2017-11-07,76,False
2017-11-08,87,False
2017-11-09,96,False
2017-11-10,75,False
2017-11-11,58,False
2017-11-12,16,False
2017-11-13,38,False
2017-11-14,66,False
2017-11-15,43,False
2017-11-16,67,False
2017-11-17,75,False
2017-11-18,41,False
2017-11-19,16,False
2017-11-20,29,False
2017-11-21,62,False
2017-11-22,67,False
2017-11-23,25,False
2017-11-24,35,False
2017-11-25,16,False
2017-11-26,16,False
2017-11-27,97,False
2017-11-28,66,False
2017-11-29,100,False
2017-11-30,82,False
