date,NVDA stock,isPartial
2016-05-01,13,False
2016-05-02,9,False
2016-05-03,14,False
2016-05-04,17,False
2016-05-05,11,False
2016-05-06,12,False
2016-05-07,13,False
2016-05-08,9,False
2016-05-09,17,False
2016-05-10,18,False
2016-05-11,14,False
2016-05-12,52,False
2016-05-13,100,False
2016-05-14,19,False
2016-05-15,21,False
2016-05-16,51,False
2016-05-17,38,False
2016-05-18,36,False
2016-05-19,44,False
2016-05-20,38,False
2016-05-21,11,False
2016-05-22,19,False
2016-05-23,25,False
2016-05-24,53,False
2016-05-25,35,False
2016-05-26,48,False
2016-05-27,35,False
2016-05-28,11,False
2016-05-29,6,False
2016-05-30,6,False
2016-05-31,36,False
