date,GILD stock,isPartial
2018-01-01,7,False
2018-01-02,52,False
2018-01-03,46,False
2018-01-04,37,False
2018-01-05,45,False
2018-01-06,12,False
2018-01-07,12,False
2018-01-08,31,False
2018-01-09,76,False
2018-01-10,76,False
2018-01-11,62,False
2018-01-12,62,False
2018-01-13,17,False
2018-01-14,8,False
2018-01-15,14,False
2018-01-16,54,False
2018-01-17,64,False
2018-01-18,68,False
2018-01-19,63,False
2018-01-20,25,False
2018-01-21,12,False
2018-01-22,56,False
2018-01-23,48,False
2018-01-24,53,False
2018-01-25,40,False
2018-01-26,97,False
2018-01-27,39,False
2018-01-28,12,False
2018-01-29,100,False
2018-01-30,84,False
2018-01-31,96,False
