date,QCOM stock,isPartial
2017-03-01,85,False
2017-03-02,60,False
2017-03-03,68,False
2017-03-04,20,False
2017-03-05,10,False
2017-03-06,80,False
2017-03-07,100,False
2017-03-08,96,False
2017-03-09,69,False
2017-03-10,69,False
2017-03-11,25,False
2017-03-12,24,False
2017-03-13,94,False
2017-03-14,75,False
2017-03-15,88,False
2017-03-16,76,False
2017-03-17,60,False
2017-03-18,20,False
2017-03-19,20,False
2017-03-20,57,False
2017-03-21,57,False
2017-03-22,57,False
2017-03-23,62,False
2017-03-24,32,False
2017-03-25,26,False
2017-03-26,20,False
2017-03-27,44,False
2017-03-28,89,False
2017-03-29,58,False
2017-03-30,50,False
2017-03-31,92,False
