date,TXN stock,isPartial
2019-03-01,41,False
2019-03-02,53,False
2019-03-03,15,False
2019-03-04,62,False
2019-03-05,35,False
2019-03-06,64,False
2019-03-07,49,False
2019-03-08,32,False
2019-03-09,15,False
2019-03-10,22,False
2019-03-11,97,False
2019-03-12,35,False
2019-03-13,47,False
2019-03-14,66,False
2019-03-15,72,False
2019-03-16,23,False
2019-03-17,15,False
2019-03-18,85,False
2019-03-19,93,False
2019-03-20,67,False
2019-03-21,100,False
2019-03-22,56,False
2019-03-23,30,False
2019-03-24,14,False
2019-03-25,62,False
2019-03-26,58,False
2019-03-27,81,False
2019-03-28,45,False
2019-03-29,75,False
2019-03-30,31,False
2019-03-31,0,False
