date,ATVI stock,isPartial
2018-11-01,19,False
2018-11-02,26,False
2018-11-03,13,False
2018-11-04,8,False
2018-11-05,48,False
2018-11-06,58,False
2018-11-07,34,False
2018-11-08,86,False
2018-11-09,100,False
2018-11-10,33,False
2018-11-11,12,False
2018-11-12,51,False
2018-11-13,54,False
2018-11-14,41,False
2018-11-15,28,False
2018-11-16,37,False
2018-11-17,17,False
2018-11-18,12,False
2018-11-19,33,False
2018-11-20,34,False
2018-11-21,29,False
2018-11-22,15,False
2018-11-23,11,False
2018-11-24,11,False
2018-11-25,11,False
2018-11-26,21,False
2018-11-27,21,False
2018-11-28,32,False
2018-11-29,30,False
2018-11-30,40,False
