date,WMT stock,isPartial
2013-08-01,44,False
2013-08-02,18,False
2013-08-03,21,False
2013-08-04,0,False
2013-08-05,0,False
2013-08-06,35,False
2013-08-07,26,False
2013-08-08,35,False
2013-08-09,36,False
2013-08-10,32,False
2013-08-11,41,False
2013-08-12,26,False
2013-08-13,68,False
2013-08-14,34,False
2013-08-15,100,False
2013-08-16,45,False
2013-08-17,52,False
2013-08-18,0,False
2013-08-19,34,False
2013-08-20,50,False
2013-08-21,51,False
2013-08-22,86,False
2013-08-23,35,False
2013-08-24,31,False
2013-08-25,0,False
2013-08-26,16,False
2013-08-27,24,False
2013-08-28,74,False
2013-08-29,25,False
2013-08-30,35,False
2013-08-31,40,False
