date,TSLA stock,isPartial
2017-05-01,57,False
2017-05-02,58,False
2017-05-03,99,False
2017-05-04,100,False
2017-05-05,65,False
2017-05-06,13,False
2017-05-07,10,False
2017-05-08,51,False
2017-05-09,51,False
2017-05-10,57,False
2017-05-11,53,False
2017-05-12,42,False
2017-05-13,8,False
2017-05-14,11,False
2017-05-15,39,False
2017-05-16,54,False
2017-05-17,49,False
2017-05-18,41,False
2017-05-19,42,False
2017-05-20,12,False
2017-05-21,5,False
2017-05-22,43,False
2017-05-23,22,False
2017-05-24,34,False
2017-05-25,31,False
2017-05-26,49,False
2017-05-27,9,False
2017-05-28,10,False
2017-05-29,10,False
2017-05-30,45,False
2017-05-31,41,False
