date,TWTR stock,isPartial
2016-09-01,47,False
2016-09-02,37,False
2016-09-03,2,False
2016-09-04,2,False
2016-09-05,3,False
2016-09-06,40,False
2016-09-07,24,False
2016-09-08,27,False
2016-09-09,21,False
2016-09-10,9,False
2016-09-11,5,False
2016-09-12,24,False
2016-09-13,17,False
2016-09-14,28,False
2016-09-15,37,False
2016-09-16,45,False
2016-09-17,5,False
2016-09-18,0,False
2016-09-19,20,False
2016-09-20,18,False
2016-09-21,17,False
2016-09-22,28,False
2016-09-23,100,False
2016-09-24,24,False
2016-09-25,11,False
2016-09-26,85,False
2016-09-27,69,False
2016-09-28,65,False
2016-09-29,53,False
2016-09-30,44,False
