date,CSCO stock,isPartial
2015-03-01,23,False
2015-03-02,70,False
2015-03-03,100,False
2015-03-04,35,False
2015-03-05,36,False
2015-03-06,27,False
2015-03-07,36,False
2015-03-08,12,False
2015-03-09,50,False
2015-03-10,45,False
2015-03-11,40,False
2015-03-12,41,False
2015-03-13,32,False
2015-03-14,48,False
2015-03-15,0,False
2015-03-16,35,False
2015-03-17,51,False
2015-03-18,41,False
2015-03-19,25,False
2015-03-20,31,False
2015-03-21,18,False
2015-03-22,18,False
2015-03-23,25,False
2015-03-24,45,False
2015-03-25,59,False
2015-03-26,41,False
2015-03-27,27,False
2015-03-28,13,False
2015-03-29,0,False
2015-03-30,41,False
2015-03-31,20,False
