date,AAPL stock,isPartial
2015-08-01,9,False
2015-08-02,2,False
2015-08-03,30,False
2015-08-04,62,False
2015-08-05,47,False
2015-08-06,40,False
2015-08-07,22,False
2015-08-08,12,False
2015-08-09,8,False
2015-08-10,31,False
2015-08-11,39,False
2015-08-12,50,False
2015-08-13,36,False
2015-08-14,24,False
2015-08-15,7,False
2015-08-16,7,False
2015-08-17,24,False
2015-08-18,23,False
2015-08-19,26,False
2015-08-20,27,False
2015-08-21,49,False
2015-08-22,19,False
2015-08-23,10,False
2015-08-24,100,False
2015-08-25,83,False
2015-08-26,74,False
2015-08-27,62,False
2015-08-28,48,False
2015-08-29,16,False
2015-08-30,3,False
2015-08-31,28,False
