date,NVDA stock,isPartial
2016-10-01,26,False
2016-10-02,10,False
2016-10-03,100,False
2016-10-04,50,False
2016-10-05,41,False
2016-10-06,68,False
2016-10-07,57,False
2016-10-08,0,False
2016-10-09,10,False
2016-10-10,23,False
2016-10-11,46,False
2016-10-12,51,False
2016-10-13,41,False
2016-10-14,47,False
2016-10-15,0,False
2016-10-16,10,False
2016-10-17,54,False
2016-10-18,49,False
2016-10-19,31,False
2016-10-20,18,False
2016-10-21,47,False
2016-10-22,16,False
2016-10-23,10,False
2016-10-24,59,False
2016-10-25,63,False
2016-10-26,49,False
2016-10-27,65,False
2016-10-28,48,False
2016-10-29,16,False
2016-10-30,11,False
2016-10-31,56,False
