date,SBUX stock,isPartial
2016-11-01,33,False
2016-11-02,45,False
2016-11-03,73,False
2016-11-04,100,False
2016-11-05,23,False
2016-11-06,11,False
2016-11-07,77,False
2016-11-08,41,False
2016-11-09,74,False
2016-11-10,67,False
2016-11-11,38,False
2016-11-12,6,False
2016-11-13,5,False
2016-11-14,34,False
2016-11-15,51,False
2016-11-16,39,False
2016-11-17,54,False
2016-11-18,43,False
2016-11-19,19,False
2016-11-20,5,False
2016-11-21,40,False
2016-11-22,48,False
2016-11-23,34,False
2016-11-24,12,False
2016-11-25,30,False
2016-11-26,16,False
2016-11-27,13,False
2016-11-28,34,False
2016-11-29,30,False
2016-11-30,56,False
