date,TWTR stock,isPartial
2018-10-01,33,False
2018-10-02,27,False
2018-10-03,36,False
2018-10-04,25,False
2018-10-05,23,False
2018-10-06,5,False
2018-10-07,4,False
2018-10-08,19,False
2018-10-09,28,False
2018-10-10,56,False
2018-10-11,30,False
2018-10-12,30,False
2018-10-13,6,False
2018-10-14,4,False
2018-10-15,34,False
2018-10-16,42,False
2018-10-17,32,False
2018-10-18,28,False
2018-10-19,19,False
2018-10-20,5,False
2018-10-21,4,False
2018-10-22,25,False
2018-10-23,27,False
2018-10-24,36,False
2018-10-25,100,False
2018-10-26,59,False
2018-10-27,9,False
2018-10-28,4,False
2018-10-29,30,False
2018-10-30,42,False
2018-10-31,40,False
