date,INTC stock,isPartial
2012-10-01,11,False
2012-10-02,0,False
2012-10-03,21,False
2012-10-04,21,False
2012-10-05,21,False
2012-10-06,12,False
2012-10-07,0,False
2012-10-08,10,False
2012-10-09,10,False
2012-10-10,10,False
2012-10-11,31,False
2012-10-12,43,False
2012-10-13,25,False
2012-10-14,12,False
2012-10-15,10,False
2012-10-16,100,False
2012-10-17,61,False
2012-10-18,41,False
2012-10-19,21,False
2012-10-20,12,False
2012-10-21,24,False
2012-10-22,30,False
2012-10-23,30,False
2012-10-24,20,False
2012-10-25,10,False
2012-10-26,22,False
2012-10-27,25,False
2012-10-28,12,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,10,False
