date,ADBE stock,isPartial
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,48,False
2015-03-04,64,False
2015-03-05,32,False
2015-03-06,0,False
2015-03-07,38,False
2015-03-08,0,False
2015-03-09,63,False
2015-03-10,32,False
2015-03-11,32,False
2015-03-12,0,False
2015-03-13,68,False
2015-03-14,0,False
2015-03-15,37,False
2015-03-16,0,False
2015-03-17,80,False
2015-03-18,65,False
2015-03-19,32,False
2015-03-20,100,False
2015-03-21,38,False
2015-03-22,0,False
2015-03-23,32,False
2015-03-24,32,False
2015-03-25,0,False
2015-03-26,75,False
2015-03-27,0,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,32,False
2015-03-31,0,False
