date,MCD stock,isPartial
2014-10-01,51,False
2014-10-02,99,False
2014-10-03,61,False
2014-10-04,25,False
2014-10-05,18,False
2014-10-06,51,False
2014-10-07,41,False
2014-10-08,26,False
2014-10-09,100,False
2014-10-10,37,False
2014-10-11,0,False
2014-10-12,36,False
2014-10-13,35,False
2014-10-14,67,False
2014-10-15,45,False
2014-10-16,46,False
2014-10-17,69,False
2014-10-18,24,False
2014-10-19,36,False
2014-10-20,65,False
2014-10-21,100,False
2014-10-22,75,False
2014-10-23,61,False
2014-10-24,37,False
2014-10-25,24,False
2014-10-26,26,False
2014-10-27,60,False
2014-10-28,49,False
2014-10-29,45,False
2014-10-30,66,False
2014-10-31,43,False
