date,NVDA stock,isPartial
2018-07-01,11,False
2018-07-02,76,False
2018-07-03,64,False
2018-07-04,16,False
2018-07-05,70,False
2018-07-06,96,False
2018-07-07,22,False
2018-07-08,7,False
2018-07-09,80,False
2018-07-10,75,False
2018-07-11,66,False
2018-07-12,84,False
2018-07-13,80,False
2018-07-14,13,False
2018-07-15,12,False
2018-07-16,70,False
2018-07-17,67,False
2018-07-18,73,False
2018-07-19,67,False
2018-07-20,58,False
2018-07-21,9,False
2018-07-22,4,False
2018-07-23,52,False
2018-07-24,77,False
2018-07-25,87,False
2018-07-26,100,False
2018-07-27,88,False
2018-07-28,23,False
2018-07-29,14,False
2018-07-30,62,False
2018-07-31,78,False
