date,TWTR stock,isPartial
2018-03-01,30,False
2018-03-02,43,False
2018-03-03,10,False
2018-03-04,7,False
2018-03-05,53,False
2018-03-06,60,False
2018-03-07,67,False
2018-03-08,43,False
2018-03-09,52,False
2018-03-10,22,False
2018-03-11,15,False
2018-03-12,41,False
2018-03-13,59,False
2018-03-14,57,False
2018-03-15,74,False
2018-03-16,37,False
2018-03-17,15,False
2018-03-18,17,False
2018-03-19,60,False
2018-03-20,95,False
2018-03-21,87,False
2018-03-22,48,False
2018-03-23,56,False
2018-03-24,10,False
2018-03-25,10,False
2018-03-26,59,False
2018-03-27,100,False
2018-03-28,89,False
2018-03-29,88,False
2018-03-30,22,False
2018-03-31,3,False
