date,MDLZ stock,isPartial
2018-05-01,45,False
2018-05-02,100,False
2018-05-03,100,False
2018-05-04,60,False
2018-05-05,34,False
2018-05-06,66,False
2018-05-07,86,False
2018-05-08,43,False
2018-05-09,29,False
2018-05-10,44,False
2018-05-11,59,False
2018-05-12,0,False
2018-05-13,33,False
2018-05-14,43,False
2018-05-15,71,False
2018-05-16,57,False
2018-05-17,58,False
2018-05-18,60,False
2018-05-19,34,False
2018-05-20,34,False
2018-05-21,29,False
2018-05-22,71,False
2018-05-23,29,False
2018-05-24,29,False
2018-05-25,30,False
2018-05-26,51,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,43,False
2018-05-30,58,False
2018-05-31,30,False
