date,MRVL stock,isPartial
2016-06-01,94,False
2016-06-02,72,False
2016-06-03,49,False
2016-06-04,56,False
2016-06-05,0,False
2016-06-06,0,False
2016-06-07,0,False
2016-06-08,47,False
2016-06-09,0,False
2016-06-10,0,False
2016-06-11,55,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,46,False
2016-06-15,47,False
2016-06-16,0,False
2016-06-17,50,False
2016-06-18,56,False
2016-06-19,55,False
2016-06-20,71,False
2016-06-21,71,False
2016-06-22,48,False
2016-06-23,0,False
2016-06-24,100,False
2016-06-25,56,False
2016-06-26,0,False
2016-06-27,47,False
2016-06-28,47,False
2016-06-29,0,False
2016-06-30,48,False
