date,NFLX stock,isPartial
2015-02-01,0,False
2015-02-02,80,False
2015-02-03,32,False
2015-02-04,80,False
2015-02-05,16,False
2015-02-06,68,False
2015-02-07,19,False
2015-02-08,0,False
2015-02-09,16,False
2015-02-10,48,False
2015-02-11,48,False
2015-02-12,82,False
2015-02-13,68,False
2015-02-14,0,False
2015-02-15,19,False
2015-02-16,17,False
2015-02-17,100,False
2015-02-18,49,False
2015-02-19,66,False
2015-02-20,68,False
2015-02-21,19,False
2015-02-22,19,False
2015-02-23,64,False
2015-02-24,48,False
2015-02-25,48,False
2015-02-26,65,False
2015-02-27,67,False
2015-02-28,37,False
