date,AMD stock,isPartial
2015-10-01,64,False
2015-10-02,38,False
2015-10-03,34,False
2015-10-04,25,False
2015-10-05,44,False
2015-10-06,28,False
2015-10-07,75,False
2015-10-08,56,False
2015-10-09,67,False
2015-10-10,19,False
2015-10-11,29,False
2015-10-12,55,False
2015-10-13,49,False
2015-10-14,67,False
2015-10-15,95,False
2015-10-16,100,False
2015-10-17,29,False
2015-10-18,24,False
2015-10-19,56,False
2015-10-20,54,False
2015-10-21,66,False
2015-10-22,56,False
2015-10-23,65,False
2015-10-24,37,False
2015-10-25,14,False
2015-10-26,66,False
2015-10-27,55,False
2015-10-28,47,False
2015-10-29,35,False
2015-10-30,54,False
2015-10-31,15,False
