date,PHG stock,isPartial
2013-03-01,0,False
2013-03-02,0,False
2013-03-03,60,False
2013-03-04,0,False
2013-03-05,0,False
2013-03-06,50,False
2013-03-07,0,False
2013-03-08,52,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,100,False
2013-03-12,0,False
2013-03-13,0,False
2013-03-14,0,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,49,False
2013-03-19,49,False
2013-03-20,0,False
2013-03-21,0,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,49,False
2013-03-26,0,False
2013-03-27,0,False
2013-03-28,0,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,63,False
