date,SBUX stock,isPartial
2018-11-01,99,False
2018-11-02,100,False
2018-11-03,26,False
2018-11-04,11,False
2018-11-05,40,False
2018-11-06,48,False
2018-11-07,49,False
2018-11-08,57,False
2018-11-09,36,False
2018-11-10,7,False
2018-11-11,4,False
2018-11-12,37,False
2018-11-13,36,False
2018-11-14,32,False
2018-11-15,28,False
2018-11-16,27,False
2018-11-17,15,False
2018-11-18,11,False
2018-11-19,16,False
2018-11-20,25,False
2018-11-21,28,False
2018-11-22,13,False
2018-11-23,12,False
2018-11-24,11,False
2018-11-25,8,False
2018-11-26,21,False
2018-11-27,36,False
2018-11-28,30,False
2018-11-29,27,False
2018-11-30,36,False
