date,WMT stock,isPartial
2013-03-01,49,False
2013-03-02,37,False
2013-03-03,0,False
2013-03-04,39,False
2013-03-05,100,False
2013-03-06,46,False
2013-03-07,47,False
2013-03-08,64,False
2013-03-09,18,False
2013-03-10,18,False
2013-03-11,38,False
2013-03-12,52,False
2013-03-13,60,False
2013-03-14,38,False
2013-03-15,55,False
2013-03-16,27,False
2013-03-17,35,False
2013-03-18,38,False
2013-03-19,60,False
2013-03-20,61,False
2013-03-21,54,False
2013-03-22,47,False
2013-03-23,18,False
2013-03-24,0,False
2013-03-25,61,False
2013-03-26,46,False
2013-03-27,31,False
2013-03-28,57,False
2013-03-29,35,False
2013-03-30,0,False
2013-03-31,19,False
