date,CSCO stock,isPartial
2012-01-01,36,False
2012-01-02,0,False
2012-01-03,78,False
2012-01-04,43,False
2012-01-05,79,False
2012-01-06,41,False
2012-01-07,31,False
2012-01-08,30,False
2012-01-09,42,False
2012-01-10,25,False
2012-01-11,38,False
2012-01-12,76,False
2012-01-13,44,False
2012-01-14,61,False
2012-01-15,0,False
2012-01-16,25,False
2012-01-17,58,False
2012-01-18,37,False
2012-01-19,100,False
2012-01-20,86,False
2012-01-21,30,False
2012-01-22,44,False
2012-01-23,62,False
2012-01-24,58,False
2012-01-25,41,False
2012-01-26,63,False
2012-01-27,43,False
2012-01-28,90,False
2012-01-29,29,False
2012-01-30,73,False
2012-01-31,56,False
