date,GRMN stock,isPartial
2017-10-01,0,False
2017-10-02,51,False
2017-10-03,0,False
2017-10-04,51,False
2017-10-05,0,False
2017-10-06,79,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,0,False
2017-10-11,50,False
2017-10-12,51,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,50,False
2017-10-17,100,False
2017-10-18,0,False
2017-10-19,51,False
2017-10-20,52,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,49,False
2017-10-24,0,False
2017-10-25,50,False
2017-10-26,76,False
2017-10-27,53,False
2017-10-28,0,False
2017-10-29,56,False
2017-10-30,0,False
2017-10-31,51,False
