date,QCOM stock,isPartial
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,25,False
2014-11-04,17,False
2014-11-05,66,False
2014-11-06,100,False
2014-11-07,35,False
2014-11-08,40,False
2014-11-09,29,False
2014-11-10,25,False
2014-11-11,25,False
2014-11-12,8,False
2014-11-13,25,False
2014-11-14,17,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,16,False
2014-11-18,0,False
2014-11-19,52,False
2014-11-20,42,False
2014-11-21,17,False
2014-11-22,19,False
2014-11-23,0,False
2014-11-24,33,False
2014-11-25,16,False
2014-11-26,17,False
2014-11-27,9,False
2014-11-28,17,False
2014-11-29,10,False
2014-11-30,0,False
