date,WMT stock,isPartial
2012-11-01,78,False
2012-11-02,53,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,48,False
2012-11-06,72,False
2012-11-07,71,False
2012-11-08,49,False
2012-11-09,77,False
2012-11-10,30,False
2012-11-11,28,False
2012-11-12,24,False
2012-11-13,97,False
2012-11-14,48,False
2012-11-15,100,False
2012-11-16,50,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,48,False
2012-11-20,72,False
2012-11-21,49,False
2012-11-22,25,False
2012-11-23,26,False
2012-11-24,0,False
2012-11-25,28,False
2012-11-26,69,False
2012-11-27,0,False
2012-11-28,71,False
2012-11-29,24,False
2012-11-30,100,False
