date,PHG stock,isPartial
2013-10-01,49,False
2013-10-02,99,False
2013-10-03,0,False
2013-10-04,51,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,0,False
2013-10-09,50,False
2013-10-10,50,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,59,False
2013-10-14,50,False
2013-10-15,50,False
2013-10-16,100,False
2013-10-17,51,False
2013-10-18,0,False
2013-10-19,59,False
2013-10-20,57,False
2013-10-21,73,False
2013-10-22,48,False
2013-10-23,48,False
2013-10-24,0,False
2013-10-25,0,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,48,False
2013-10-29,0,False
2013-10-30,49,False
2013-10-31,0,False
