date,BIDU stock,isPartial
2017-03-01,100,False
2017-03-02,81,False
2017-03-03,21,False
2017-03-04,47,False
2017-03-05,0,False
2017-03-06,79,False
2017-03-07,59,False
2017-03-08,62,False
2017-03-09,41,False
2017-03-10,65,False
2017-03-11,24,False
2017-03-12,0,False
2017-03-13,57,False
2017-03-14,21,False
2017-03-15,42,False
2017-03-16,21,False
2017-03-17,0,False
2017-03-18,24,False
2017-03-19,0,False
2017-03-20,82,False
2017-03-21,21,False
2017-03-22,82,False
2017-03-23,42,False
2017-03-24,43,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,62,False
2017-03-28,63,False
2017-03-29,83,False
2017-03-30,64,False
2017-03-31,22,False
