date,FB stock,isPartial
2018-04-01,8,False
2018-04-02,70,False
2018-04-03,52,False
2018-04-04,66,False
2018-04-05,57,False
2018-04-06,52,False
2018-04-07,12,False
2018-04-08,7,False
2018-04-09,44,False
2018-04-10,83,False
2018-04-11,86,False
2018-04-12,56,False
2018-04-13,47,False
2018-04-14,12,False
2018-04-15,9,False
2018-04-16,35,False
2018-04-17,40,False
2018-04-18,36,False
2018-04-19,35,False
2018-04-20,28,False
2018-04-21,6,False
2018-04-22,6,False
2018-04-23,26,False
2018-04-24,38,False
2018-04-25,71,False
2018-04-26,100,False
2018-04-27,47,False
2018-04-28,8,False
2018-04-29,5,False
2018-04-30,37,False
