date,ADBE stock,isPartial
2014-11-01,62,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,99,False
2014-11-05,49,False
2014-11-06,100,False
2014-11-07,52,False
2014-11-08,60,False
2014-11-09,0,False
2014-11-10,49,False
2014-11-11,49,False
2014-11-12,50,False
2014-11-13,49,False
2014-11-14,52,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,49,False
2014-11-18,53,False
2014-11-19,0,False
2014-11-20,51,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,57,False
2014-11-24,0,False
2014-11-25,0,False
2014-11-26,0,False
2014-11-27,0,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,0,False
