date,CSCO stock,isPartial
2018-03-01,79,False
2018-03-02,85,False
2018-03-03,42,False
2018-03-04,23,False
2018-03-05,75,False
2018-03-06,75,False
2018-03-07,69,False
2018-03-08,66,False
2018-03-09,96,False
2018-03-10,42,False
2018-03-11,10,False
2018-03-12,65,False
2018-03-13,80,False
2018-03-14,65,False
2018-03-15,94,False
2018-03-16,64,False
2018-03-17,33,False
2018-03-18,14,False
2018-03-19,72,False
2018-03-20,67,False
2018-03-21,66,False
2018-03-22,55,False
2018-03-23,75,False
2018-03-24,21,False
2018-03-25,15,False
2018-03-26,81,False
2018-03-27,94,False
2018-03-28,100,False
2018-03-29,92,False
2018-03-30,35,False
2018-03-31,20,False
