date,EXPE stock,isPartial
2016-08-01,46,False
2016-08-02,45,False
2016-08-03,62,False
2016-08-04,47,False
2016-08-05,74,False
2016-08-06,56,False
2016-08-07,0,False
2016-08-08,63,False
2016-08-09,47,False
2016-08-10,0,False
2016-08-11,48,False
2016-08-12,100,False
2016-08-13,56,False
2016-08-14,57,False
2016-08-15,51,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,49,False
2016-08-19,0,False
2016-08-20,56,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,48,False
2016-08-24,94,False
2016-08-25,69,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,45,False
2016-08-30,67,False
2016-08-31,68,False
