date,NFLX stock,isPartial
2012-05-01,55,False
2012-05-02,25,False
2012-05-03,63,False
2012-05-04,27,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,62,False
2012-05-08,49,False
2012-05-09,100,False
2012-05-10,38,False
2012-05-11,53,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,49,False
2012-05-15,86,False
2012-05-16,38,False
2012-05-17,52,False
2012-05-18,81,False
2012-05-19,32,False
2012-05-20,0,False
2012-05-21,74,False
2012-05-22,37,False
2012-05-23,38,False
2012-05-24,63,False
2012-05-25,27,False
2012-05-26,0,False
2012-05-27,64,False
2012-05-28,0,False
2012-05-29,37,False
2012-05-30,25,False
2012-05-31,0,False
