date,INTC stock,isPartial
2014-07-01,32,False
2014-07-02,38,False
2014-07-03,51,False
2014-07-04,24,False
2014-07-05,7,False
2014-07-06,13,False
2014-07-07,22,False
2014-07-08,45,False
2014-07-09,24,False
2014-07-10,16,False
2014-07-11,28,False
2014-07-12,13,False
2014-07-13,13,False
2014-07-14,30,False
2014-07-15,78,False
2014-07-16,100,False
2014-07-17,81,False
2014-07-18,48,False
2014-07-19,13,False
2014-07-20,10,False
2014-07-21,35,False
2014-07-22,59,False
2014-07-23,39,False
2014-07-24,33,False
2014-07-25,40,False
2014-07-26,20,False
2014-07-27,10,False
2014-07-28,22,False
2014-07-29,38,False
2014-07-30,38,False
2014-07-31,50,False
