date,SBUX stock,isPartial
2014-01-01,11,False
2014-01-02,26,False
2014-01-03,35,False
2014-01-04,10,False
2014-01-05,0,False
2014-01-06,13,False
2014-01-07,33,False
2014-01-08,16,False
2014-01-09,29,False
2014-01-10,8,False
2014-01-11,0,False
2014-01-12,14,False
2014-01-13,20,False
2014-01-14,20,False
2014-01-15,49,False
2014-01-16,33,False
2014-01-17,13,False
2014-01-18,10,False
2014-01-19,9,False
2014-01-20,20,False
2014-01-21,36,False
2014-01-22,36,False
2014-01-23,68,False
2014-01-24,100,False
2014-01-25,14,False
2014-01-26,9,False
2014-01-27,16,False
2014-01-28,35,False
2014-01-29,36,False
2014-01-30,28,False
2014-01-31,33,False
