date,BIDU stock,isPartial
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,49,False
2013-06-04,33,False
2013-06-05,0,False
2013-06-06,50,False
2013-06-07,69,False
2013-06-08,20,False
2013-06-09,40,False
2013-06-10,33,False
2013-06-11,98,False
2013-06-12,83,False
2013-06-13,100,False
2013-06-14,53,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,33,False
2013-06-18,50,False
2013-06-19,83,False
2013-06-20,34,False
2013-06-21,53,False
2013-06-22,21,False
2013-06-23,0,False
2013-06-24,17,False
2013-06-25,16,False
2013-06-26,17,False
2013-06-27,51,False
2013-06-28,53,False
2013-06-29,21,False
2013-06-30,0,False
