date,QCOM stock,isPartial
2018-01-01,7,False
2018-01-02,77,False
2018-01-03,54,False
2018-01-04,58,False
2018-01-05,51,False
2018-01-06,34,False
2018-01-07,12,False
2018-01-08,32,False
2018-01-09,61,False
2018-01-10,29,False
2018-01-11,62,False
2018-01-12,62,False
2018-01-13,18,False
2018-01-14,6,False
2018-01-15,16,False
2018-01-16,86,False
2018-01-17,84,False
2018-01-18,69,False
2018-01-19,44,False
2018-01-20,12,False
2018-01-21,12,False
2018-01-22,34,False
2018-01-23,68,False
2018-01-24,100,False
2018-01-25,82,False
2018-01-26,28,False
2018-01-27,18,False
2018-01-28,12,False
2018-01-29,34,False
2018-01-30,61,False
2018-01-31,81,False
