date,GRMN stock,isPartial
2015-11-01,0,False
2015-11-02,0,False
2015-11-03,0,False
2015-11-04,0,False
2015-11-05,0,False
2015-11-06,100,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,0,False
2015-11-10,95,False
2015-11-11,99,False
2015-11-12,0,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,95,False
2015-11-18,0,False
2015-11-19,0,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,95,False
2015-11-24,0,False
2015-11-25,0,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,93,False
