date,CSCO stock,isPartial
2013-11-01,14,False
2013-11-02,9,False
2013-11-03,6,False
2013-11-04,8,False
2013-11-05,11,False
2013-11-06,12,False
2013-11-07,13,False
2013-11-08,18,False
2013-11-09,12,False
2013-11-10,4,False
2013-11-11,14,False
2013-11-12,17,False
2013-11-13,30,False
2013-11-14,100,False
2013-11-15,37,False
2013-11-16,17,False
2013-11-17,7,False
2013-11-18,19,False
2013-11-19,21,False
2013-11-20,17,False
2013-11-21,12,False
2013-11-22,9,False
2013-11-23,8,False
2013-11-24,5,False
2013-11-25,11,False
2013-11-26,14,False
2013-11-27,21,False
2013-11-28,6,False
2013-11-29,6,False
2013-11-30,4,False
