date,WMT stock,isPartial
2018-01-01,13,False
2018-01-02,47,False
2018-01-03,46,False
2018-01-04,53,False
2018-01-05,72,False
2018-01-06,19,False
2018-01-07,11,False
2018-01-08,64,False
2018-01-09,65,False
2018-01-10,44,False
2018-01-11,100,False
2018-01-12,74,False
2018-01-13,19,False
2018-01-14,7,False
2018-01-15,18,False
2018-01-16,55,False
2018-01-17,51,False
2018-01-18,71,False
2018-01-19,70,False
2018-01-20,20,False
2018-01-21,11,False
2018-01-22,43,False
2018-01-23,68,False
2018-01-24,55,False
2018-01-25,53,False
2018-01-26,65,False
2018-01-27,26,False
2018-01-28,14,False
2018-01-29,70,False
2018-01-30,63,False
2018-01-31,64,False
