date,MU stock,isPartial
2019-03-01,31,False
2019-03-02,10,False
2019-03-03,5,False
2019-03-04,27,False
2019-03-05,33,False
2019-03-06,32,False
2019-03-07,35,False
2019-03-08,31,False
2019-03-09,7,False
2019-03-10,6,False
2019-03-11,28,False
2019-03-12,22,False
2019-03-13,27,False
2019-03-14,25,False
2019-03-15,34,False
2019-03-16,8,False
2019-03-17,7,False
2019-03-18,27,False
2019-03-19,42,False
2019-03-20,73,False
2019-03-21,100,False
2019-03-22,56,False
2019-03-23,9,False
2019-03-24,6,False
2019-03-25,30,False
2019-03-26,35,False
2019-03-27,32,False
2019-03-28,32,False
2019-03-29,38,False
2019-03-30,10,False
2019-03-31,8,False
