date,GOOG stock,isPartial
2014-08-01,100,False
2014-08-02,17,False
2014-08-03,17,False
2014-08-04,47,False
2014-08-05,52,False
2014-08-06,34,False
2014-08-07,55,False
2014-08-08,60,False
2014-08-09,23,False
2014-08-10,17,False
2014-08-11,42,False
2014-08-12,60,False
2014-08-13,38,False
2014-08-14,24,False
2014-08-15,52,False
2014-08-16,6,False
2014-08-17,17,False
2014-08-18,28,False
2014-08-19,66,False
2014-08-20,47,False
2014-08-21,47,False
2014-08-22,64,False
2014-08-23,17,False
2014-08-24,28,False
2014-08-25,28,False
2014-08-26,50,False
2014-08-27,55,False
2014-08-28,47,False
2014-08-29,39,False
2014-08-30,17,False
2014-08-31,22,False
