date,WMT stock,isPartial
2015-03-01,15,False
2015-03-02,40,False
2015-03-03,100,False
2015-03-04,74,False
2015-03-05,75,False
2015-03-06,78,False
2015-03-07,24,False
2015-03-08,16,False
2015-03-09,40,False
2015-03-10,67,False
2015-03-11,67,False
2015-03-12,61,False
2015-03-13,84,False
2015-03-14,32,False
2015-03-15,31,False
2015-03-16,68,False
2015-03-17,74,False
2015-03-18,61,False
2015-03-19,54,False
2015-03-20,49,False
2015-03-21,32,False
2015-03-22,0,False
2015-03-23,54,False
2015-03-24,60,False
2015-03-25,50,False
2015-03-26,63,False
2015-03-27,85,False
2015-03-28,17,False
2015-03-29,0,False
2015-03-30,34,False
2015-03-31,20,False
