date,INTC stock,isPartial
2012-09-01,19,False
2012-09-02,18,False
2012-09-03,0,False
2012-09-04,15,False
2012-09-05,30,False
2012-09-06,23,False
2012-09-07,48,False
2012-09-08,18,False
2012-09-09,18,False
2012-09-10,44,False
2012-09-11,74,False
2012-09-12,29,False
2012-09-13,45,False
2012-09-14,100,False
2012-09-15,18,False
2012-09-16,18,False
2012-09-17,30,False
2012-09-18,29,False
2012-09-19,58,False
2012-09-20,30,False
2012-09-21,31,False
2012-09-22,18,False
2012-09-23,17,False
2012-09-24,37,False
2012-09-25,51,False
2012-09-26,30,False
2012-09-27,22,False
2012-09-28,47,False
2012-09-29,18,False
2012-09-30,17,False
