date,NVDA stock,isPartial
2016-07-01,41,False
2016-07-02,8,False
2016-07-03,0,False
2016-07-04,7,False
2016-07-05,40,False
2016-07-06,48,False
2016-07-07,41,False
2016-07-08,99,False
2016-07-09,32,False
2016-07-10,8,False
2016-07-11,100,False
2016-07-12,20,False
2016-07-13,54,False
2016-07-14,64,False
2016-07-15,90,False
2016-07-16,0,False
2016-07-17,16,False
2016-07-18,73,False
2016-07-19,34,False
2016-07-20,54,False
2016-07-21,55,False
2016-07-22,56,False
2016-07-23,24,False
2016-07-24,16,False
2016-07-25,73,False
2016-07-26,99,False
2016-07-27,80,False
2016-07-28,100,False
2016-07-29,48,False
2016-07-30,23,False
2016-07-31,15,False
