date,GS stock,isPartial
2015-12-01,71,False
2015-12-02,54,False
2015-12-03,27,False
2015-12-04,84,False
2015-12-05,22,False
2015-12-06,0,False
2015-12-07,54,False
2015-12-08,55,False
2015-12-09,53,False
2015-12-10,37,False
2015-12-11,19,False
2015-12-12,21,False
2015-12-13,41,False
2015-12-14,53,False
2015-12-15,46,False
2015-12-16,65,False
2015-12-17,19,False
2015-12-18,60,False
2015-12-19,22,False
2015-12-20,44,False
2015-12-21,57,False
2015-12-22,78,False
2015-12-23,62,False
2015-12-24,34,False
2015-12-25,25,False
2015-12-26,23,False
2015-12-27,22,False
2015-12-28,59,False
2015-12-29,60,False
2015-12-30,100,False
2015-12-31,0,False
