date,MRVL stock,isPartial
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,100,False
2012-09-06,51,False
2012-09-07,53,False
2012-09-08,61,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,48,False
2012-09-13,50,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,49,False
2012-09-18,48,False
2012-09-19,48,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,58,False
2012-09-24,0,False
2012-09-25,72,False
2012-09-26,48,False
2012-09-27,0,False
2012-09-28,51,False
2012-09-29,0,False
2012-09-30,0,False
