date,EXPE stock,isPartial
2015-07-01,21,False
2015-07-02,21,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,25,False
2015-07-06,0,False
2015-07-07,20,False
2015-07-08,20,False
2015-07-09,0,False
2015-07-10,32,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,20,False
2015-07-14,21,False
2015-07-15,20,False
2015-07-16,21,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,31,False
2015-07-22,0,False
2015-07-23,0,False
2015-07-24,0,False
2015-07-25,24,False
2015-07-26,24,False
2015-07-27,0,False
2015-07-28,30,False
2015-07-29,20,False
2015-07-30,21,False
2015-07-31,100,False
