date,GILD stock,isPartial
2018-12-01,24,False
2018-12-02,18,False
2018-12-03,100,False
2018-12-04,74,False
2018-12-05,26,False
2018-12-06,27,False
2018-12-07,84,False
2018-12-08,25,False
2018-12-09,18,False
2018-12-10,91,False
2018-12-11,69,False
2018-12-12,60,False
2018-12-13,83,False
2018-12-14,75,False
2018-12-15,13,False
2018-12-16,25,False
2018-12-17,75,False
2018-12-18,52,False
2018-12-19,73,False
2018-12-20,40,False
2018-12-21,78,False
2018-12-22,32,False
2018-12-23,26,False
2018-12-24,77,False
2018-12-25,14,False
2018-12-26,54,False
2018-12-27,87,False
2018-12-28,47,False
2018-12-29,25,False
2018-12-30,0,False
2018-12-31,38,False
