date,IBM stock,isPartial
2016-07-01,33,False
2016-07-02,14,False
2016-07-03,10,False
2016-07-04,20,False
2016-07-05,31,False
2016-07-06,36,False
2016-07-07,31,False
2016-07-08,39,False
2016-07-09,16,False
2016-07-10,13,False
2016-07-11,41,False
2016-07-12,49,False
2016-07-13,55,False
2016-07-14,40,False
2016-07-15,45,False
2016-07-16,18,False
2016-07-17,13,False
2016-07-18,100,False
2016-07-19,99,False
2016-07-20,67,False
2016-07-21,45,False
2016-07-22,46,False
2016-07-23,17,False
2016-07-24,10,False
2016-07-25,32,False
2016-07-26,46,False
2016-07-27,48,False
2016-07-28,51,False
2016-07-29,46,False
2016-07-30,14,False
2016-07-31,10,False
