date,IBM stock,isPartial
2018-10-01,15,False
2018-10-02,17,False
2018-10-03,18,False
2018-10-04,17,False
2018-10-05,14,False
2018-10-06,6,False
2018-10-07,4,False
2018-10-08,13,False
2018-10-09,11,False
2018-10-10,16,False
2018-10-11,21,False
2018-10-12,16,False
2018-10-13,6,False
2018-10-14,5,False
2018-10-15,15,False
2018-10-16,37,False
2018-10-17,55,False
2018-10-18,31,False
2018-10-19,27,False
2018-10-20,8,False
2018-10-21,4,False
2018-10-22,21,False
2018-10-23,24,False
2018-10-24,22,False
2018-10-25,27,False
2018-10-26,24,False
2018-10-27,6,False
2018-10-28,24,False
2018-10-29,100,False
2018-10-30,52,False
2018-10-31,40,False
