date,WMT stock,isPartial
2013-05-01,67,False
2013-05-02,42,False
2013-05-03,55,False
2013-05-04,49,False
2013-05-05,25,False
2013-05-06,41,False
2013-05-07,72,False
2013-05-08,52,False
2013-05-09,63,False
2013-05-10,76,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,40,False
2013-05-14,60,False
2013-05-15,20,False
2013-05-16,61,False
2013-05-17,96,False
2013-05-18,49,False
2013-05-19,0,False
2013-05-20,51,False
2013-05-21,60,False
2013-05-22,100,False
2013-05-23,51,False
2013-05-24,63,False
2013-05-25,25,False
2013-05-26,0,False
2013-05-27,21,False
2013-05-28,40,False
2013-05-29,50,False
2013-05-30,82,False
2013-05-31,21,False
