date,IBM stock,isPartial
2018-03-01,73,False
2018-03-02,79,False
2018-03-03,21,False
2018-03-04,15,False
2018-03-05,59,False
2018-03-06,72,False
2018-03-07,79,False
2018-03-08,68,False
2018-03-09,67,False
2018-03-10,32,False
2018-03-11,24,False
2018-03-12,57,False
2018-03-13,80,False
2018-03-14,68,False
2018-03-15,73,False
2018-03-16,56,False
2018-03-17,28,False
2018-03-18,22,False
2018-03-19,72,False
2018-03-20,81,False
2018-03-21,68,False
2018-03-22,82,False
2018-03-23,77,False
2018-03-24,28,False
2018-03-25,17,False
2018-03-26,78,False
2018-03-27,100,False
2018-03-28,74,False
2018-03-29,71,False
2018-03-30,54,False
2018-03-31,19,False
