date,BIDU stock,isPartial
2015-03-01,28,False
2015-03-02,25,False
2015-03-03,25,False
2015-03-04,0,False
2015-03-05,50,False
2015-03-06,53,False
2015-03-07,30,False
2015-03-08,0,False
2015-03-09,50,False
2015-03-10,74,False
2015-03-11,100,False
2015-03-12,75,False
2015-03-13,52,False
2015-03-14,29,False
2015-03-15,0,False
2015-03-16,75,False
2015-03-17,50,False
2015-03-18,25,False
2015-03-19,74,False
2015-03-20,26,False
2015-03-21,0,False
2015-03-22,57,False
2015-03-23,25,False
2015-03-24,49,False
2015-03-25,36,False
2015-03-26,87,False
2015-03-27,52,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,50,False
2015-03-31,50,False
