date,MRVL stock,isPartial
2012-12-01,55,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,0,False
2012-12-05,46,False
2012-12-06,47,False
2012-12-07,72,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,67,False
2012-12-11,68,False
2012-12-12,46,False
2012-12-13,0,False
2012-12-14,0,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,46,False
2012-12-18,46,False
2012-12-19,47,False
2012-12-20,48,False
2012-12-21,51,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,57,False
2012-12-25,0,False
2012-12-26,52,False
2012-12-27,98,False
2012-12-28,100,False
2012-12-29,56,False
2012-12-30,0,False
2012-12-31,56,False
