date,MRVL stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,42,False
2012-01-04,0,False
2012-01-05,43,False
2012-01-06,44,False
2012-01-07,100,False
2012-01-08,0,False
2012-01-09,40,False
2012-01-10,40,False
2012-01-11,0,False
2012-01-12,0,False
2012-01-13,42,False
2012-01-14,0,False
2012-01-15,48,False
2012-01-16,0,False
2012-01-17,80,False
2012-01-18,79,False
2012-01-19,40,False
2012-01-20,42,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,40,False
2012-01-25,0,False
2012-01-26,0,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,39,False
2012-01-31,0,False
