date,ADBE stock,isPartial
2015-11-01,0,False
2015-11-02,34,False
2015-11-03,100,False
2015-11-04,33,False
2015-11-05,34,False
2015-11-06,35,False
2015-11-07,41,False
2015-11-08,39,False
2015-11-09,0,False
2015-11-10,66,False
2015-11-11,35,False
2015-11-12,35,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,0,False
2015-11-18,34,False
2015-11-19,68,False
2015-11-20,0,False
2015-11-21,39,False
2015-11-22,38,False
2015-11-23,34,False
2015-11-24,0,False
2015-11-25,34,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,40,False
2015-11-29,76,False
2015-11-30,33,False
