date,BIDU stock,isPartial
2018-06-01,98,False
2018-06-02,39,False
2018-06-03,16,False
2018-06-04,60,False
2018-06-05,66,False
2018-06-06,60,False
2018-06-07,74,False
2018-06-08,77,False
2018-06-09,0,False
2018-06-10,15,False
2018-06-11,90,False
2018-06-12,86,False
2018-06-13,100,False
2018-06-14,79,False
2018-06-15,84,False
2018-06-16,0,False
2018-06-17,15,False
2018-06-18,86,False
2018-06-19,98,False
2018-06-20,40,False
2018-06-21,47,False
2018-06-22,68,False
2018-06-23,15,False
2018-06-24,0,False
2018-06-25,98,False
2018-06-26,45,False
2018-06-27,78,False
2018-06-28,46,False
2018-06-29,92,False
2018-06-30,15,False
