date,WMT stock,isPartial
2018-08-01,21,False
2018-08-02,13,False
2018-08-03,24,False
2018-08-04,6,False
2018-08-05,2,False
2018-08-06,16,False
2018-08-07,35,False
2018-08-08,17,False
2018-08-09,20,False
2018-08-10,16,False
2018-08-11,11,False
2018-08-12,3,False
2018-08-13,19,False
2018-08-14,18,False
2018-08-15,22,False
2018-08-16,100,False
2018-08-17,44,False
2018-08-18,8,False
2018-08-19,7,False
2018-08-20,32,False
2018-08-21,34,False
2018-08-22,32,False
2018-08-23,30,False
2018-08-24,24,False
2018-08-25,10,False
2018-08-26,7,False
2018-08-27,31,False
2018-08-28,27,False
2018-08-29,23,False
2018-08-30,25,False
2018-08-31,23,False
