date,NVDA stock,isPartial
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,82,False
2012-04-04,84,False
2012-04-05,87,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,0,False
2012-04-11,0,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,80,False
2012-04-17,81,False
2012-04-18,0,False
2012-04-19,0,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,0,False
2012-04-27,86,False
2012-04-28,0,False
2012-04-29,100,False
2012-04-30,84,False
